get key time: 0.00133231 s, token_id len: 10, device: disk
get key time: 0.00439102 s, token_id len: 10, device: disk
get key time: 0.00167065 s, token_id len: 10, device: disk
get key time: 0.00162014 s, token_id len: 10, device: disk
get key time: 0.00762522 s, token_id len: 10, device: disk
get key time: 0.00153620 s, token_id len: 10, device: disk
get key time: 0.00123244 s, token_id len: 10, device: disk
get key time: 0.00149001 s, token_id len: 10, device: disk
get key time: 0.00655986 s, token_id len: 10, device: disk
get key time: 0.00120206 s, token_id len: 10, device: disk
get key time: 0.00141486 s, token_id len: 10, device: disk
get key time: 0.00143602 s, token_id len: 10, device: disk
get key time: 0.00111527 s, token_id len: 10, device: disk
get key time: 0.01198549 s, token_id len: 10, device: disk
get key time: 0.00940568 s, token_id len: 10, device: disk
get key time: 0.00138735 s, token_id len: 10, device: disk
get key time: 0.00125231 s, token_id len: 10, device: disk
get key time: 0.00649000 s, token_id len: 10, device: disk
get key time: 0.00151610 s, token_id len: 10, device: disk
get key time: 0.00687861 s, token_id len: 10, device: disk
get key time: 0.01139021 s, token_id len: 10, device: disk
get key time: 0.00139753 s, token_id len: 10, device: disk
get key time: 0.00122609 s, token_id len: 10, device: disk
get key time: 0.00117683 s, token_id len: 10, device: disk
get key time: 0.00119723 s, token_id len: 10, device: disk
get key time: 0.00548867 s, token_id len: 10, device: disk
get key time: 0.00738587 s, token_id len: 10, device: disk
get key time: 0.00121859 s, token_id len: 10, device: disk
get key time: 0.00166928 s, token_id len: 10, device: disk
get key time: 0.00140124 s, token_id len: 10, device: disk
get key time: 0.00120683 s, token_id len: 10, device: disk
get key time: 0.01133956 s, token_id len: 10, device: disk
get key time: 0.00158446 s, token_id len: 10, device: disk
get key time: 0.01057462 s, token_id len: 10, device: disk
get key time: 0.00132958 s, token_id len: 10, device: disk
get key time: 0.00151394 s, token_id len: 10, device: disk
get key time: 0.00122514 s, token_id len: 10, device: disk
get key time: 0.01094700 s, token_id len: 10, device: disk
get key time: 0.00207381 s, token_id len: 10, device: disk
get key time: 0.00171150 s, token_id len: 10, device: disk
get key time: 0.01102951 s, token_id len: 10, device: disk
get key time: 0.00131532 s, token_id len: 10, device: disk
get key time: 0.00145044 s, token_id len: 10, device: disk
get key time: 0.00113733 s, token_id len: 10, device: disk
get key time: 0.00133320 s, token_id len: 10, device: disk
get key time: 0.00978658 s, token_id len: 10, device: disk
get key time: 0.00131702 s, token_id len: 10, device: disk
get key time: 0.00144005 s, token_id len: 10, device: disk
get key time: 0.00134639 s, token_id len: 10, device: disk
get key time: 0.01061298 s, token_id len: 10, device: disk
get key time: 0.00125740 s, token_id len: 10, device: disk
get key time: 0.00253887 s, token_id len: 10, device: disk
get key time: 0.00161191 s, token_id len: 10, device: disk
get key time: 0.00118226 s, token_id len: 10, device: disk
get key time: 0.00192682 s, token_id len: 10, device: disk
get key time: 0.00136289 s, token_id len: 10, device: disk
get key time: 0.00124533 s, token_id len: 10, device: disk
get key time: 0.00173263 s, token_id len: 10, device: disk
get key time: 0.00162361 s, token_id len: 10, device: disk
get key time: 0.00117158 s, token_id len: 10, device: disk
get key time: 0.00014122 s, token_id len: 10, device: cpu
get key time: 0.01177825 s, token_id len: 10, device: disk
get key time: 0.00131315 s, token_id len: 10, device: disk
get key time: 0.00155653 s, token_id len: 10, device: disk
get key time: 0.00014424 s, token_id len: 10, device: cpu
get key time: 0.00013496 s, token_id len: 10, device: cpu
get key time: 0.00012673 s, token_id len: 10, device: cpu
get key time: 0.00515992 s, token_id len: 10, device: disk
get key time: 0.00203665 s, token_id len: 10, device: disk
get key time: 0.01030344 s, token_id len: 10, device: disk
get key time: 0.00103067 s, token_id len: 10, device: disk
get key time: 0.00178567 s, token_id len: 10, device: disk
get key time: 0.00013480 s, token_id len: 10, device: cpu
get key time: 0.00012804 s, token_id len: 10, device: cpu
get key time: 0.00012694 s, token_id len: 10, device: cpu
get key time: 0.00013460 s, token_id len: 10, device: cpu
get key time: 0.00013128 s, token_id len: 10, device: cpu
get key time: 0.00012879 s, token_id len: 10, device: cpu
get key time: 0.00977636 s, token_id len: 10, device: disk
get key time: 0.00139442 s, token_id len: 10, device: disk
get key time: 0.00182926 s, token_id len: 10, device: disk
get key time: 0.00160026 s, token_id len: 10, device: disk
get key time: 0.00129811 s, token_id len: 10, device: disk
get key time: 0.00195667 s, token_id len: 10, device: disk
get key time: 0.00114495 s, token_id len: 10, device: disk
get key time: 0.00176429 s, token_id len: 10, device: disk
get key time: 0.00135289 s, token_id len: 10, device: disk
get key time: 0.00190667 s, token_id len: 10, device: disk
get key time: 0.00012841 s, token_id len: 10, device: cpu
get key time: 0.00011981 s, token_id len: 10, device: cpu
get key time: 0.00012205 s, token_id len: 10, device: cpu
get key time: 0.00011963 s, token_id len: 10, device: cpu
get key time: 0.00318942 s, token_id len: 55, device: disk
get key time: 0.00278445 s, token_id len: 55, device: disk
get key time: 0.00281533 s, token_id len: 60, device: disk
get key time: 0.00298657 s, token_id len: 51, device: disk
get key time: 0.01737226 s, token_id len: 47, device: disk
get key time: 0.01136252 s, token_id len: 49, device: disk
get key time: 0.00364390 s, token_id len: 56, device: disk
get key time: 0.00394422 s, token_id len: 55, device: disk
get key time: 0.00324223 s, token_id len: 51, device: disk
get key time: 0.00365209 s, token_id len: 51, device: disk
get key time: 0.00277477 s, token_id len: 55, device: disk
get key time: 0.00293434 s, token_id len: 57, device: disk
get key time: 0.00291470 s, token_id len: 54, device: disk
get key time: 0.01213485 s, token_id len: 56, device: disk
get key time: 0.00630077 s, token_id len: 58, device: disk
get key time: 0.00346336 s, token_id len: 54, device: disk
get key time: 0.00339446 s, token_id len: 54, device: disk
get key time: 0.02042480 s, token_id len: 54, device: disk
get key time: 0.00338089 s, token_id len: 54, device: disk
get key time: 0.00340762 s, token_id len: 54, device: disk
get key time: 0.00338308 s, token_id len: 54, device: disk
get key time: 0.02284889 s, token_id len: 54, device: disk
get key time: 0.00318525 s, token_id len: 54, device: disk
get key time: 0.00377400 s, token_id len: 54, device: disk
get key time: 0.01588130 s, token_id len: 54, device: disk
get key time: 0.02248930 s, token_id len: 54, device: disk
get key time: 0.00304127 s, token_id len: 54, device: disk
get key time: 0.00393513 s, token_id len: 54, device: disk
get key time: 0.00363377 s, token_id len: 54, device: disk
get key time: 0.00582734 s, token_id len: 54, device: disk
get key time: 0.00400083 s, token_id len: 54, device: disk
get key time: 0.00341026 s, token_id len: 54, device: disk
get key time: 0.00391844 s, token_id len: 54, device: disk
get key time: 0.00354384 s, token_id len: 54, device: disk
get key time: 0.00350620 s, token_id len: 54, device: disk
get key time: 0.00333930 s, token_id len: 54, device: disk
get key time: 0.00353771 s, token_id len: 29, device: disk
get key time: 0.01056203 s, token_id len: 8, device: disk
get key time: 0.00122480 s, token_id len: 11, device: disk
get key time: 0.00158203 s, token_id len: 8, device: disk
get key time: 0.00172755 s, token_id len: 15, device: disk
get key time: 0.00144503 s, token_id len: 16, device: disk
get key time: 0.00218890 s, token_id len: 7, device: disk
get key time: 0.00621314 s, token_id len: 11, device: disk
get key time: 0.00120361 s, token_id len: 8, device: disk
get key time: 0.00124447 s, token_id len: 18, device: disk
get key time: 0.00110828 s, token_id len: 9, device: disk
get key time: 0.00301044 s, token_id len: 8, device: disk
get key time: 0.00258550 s, token_id len: 11, device: disk
get key time: 0.00152413 s, token_id len: 7, device: disk
get key time: 0.00183792 s, token_id len: 8, device: disk
get key time: 0.00181484 s, token_id len: 5, device: disk
get key time: 0.00184115 s, token_id len: 10, device: disk
get key time: 0.00142554 s, token_id len: 10, device: disk
get key time: 0.00181549 s, token_id len: 10, device: disk
get key time: 0.00140070 s, token_id len: 10, device: disk
get key time: 0.00212113 s, token_id len: 10, device: disk
get key time: 0.00136564 s, token_id len: 10, device: disk
get key time: 0.00123465 s, token_id len: 10, device: disk
get key time: 0.00209685 s, token_id len: 10, device: disk
get key time: 0.00127250 s, token_id len: 10, device: disk
get key time: 0.00975973 s, token_id len: 10, device: disk
get key time: 0.00125503 s, token_id len: 10, device: disk
get key time: 0.00116822 s, token_id len: 10, device: disk
get key time: 0.00138908 s, token_id len: 10, device: disk
get key time: 0.00368238 s, token_id len: 10, device: disk
get key time: 0.00158973 s, token_id len: 10, device: disk
get key time: 0.00178405 s, token_id len: 10, device: disk
get key time: 0.00160676 s, token_id len: 10, device: disk
get key time: 0.00158587 s, token_id len: 10, device: disk
get key time: 0.00166516 s, token_id len: 10, device: disk
get key time: 0.00155546 s, token_id len: 10, device: disk
get key time: 0.00136329 s, token_id len: 10, device: disk
get key time: 0.00768527 s, token_id len: 10, device: disk
get key time: 0.00199402 s, token_id len: 10, device: disk
get key time: 0.02109240 s, token_id len: 10, device: disk
get key time: 0.00129737 s, token_id len: 10, device: disk
get key time: 0.03642212 s, token_id len: 10, device: disk
get key time: 0.00974633 s, token_id len: 10, device: disk
get key time: 0.00112796 s, token_id len: 10, device: disk
get key time: 0.00138072 s, token_id len: 10, device: disk
get key time: 0.00383131 s, token_id len: 10, device: disk
get key time: 0.00118299 s, token_id len: 10, device: disk
get key time: 0.00172417 s, token_id len: 10, device: disk
get key time: 0.00521388 s, token_id len: 10, device: disk
get key time: 0.00144795 s, token_id len: 10, device: disk
get key time: 0.00122677 s, token_id len: 10, device: disk
get key time: 0.00943869 s, token_id len: 10, device: disk
get key time: 0.00125876 s, token_id len: 10, device: disk
get key time: 0.00162000 s, token_id len: 10, device: disk
get key time: 0.00144477 s, token_id len: 10, device: disk
get key time: 0.00147458 s, token_id len: 10, device: disk
get key time: 0.00126894 s, token_id len: 10, device: disk
get key time: 0.01091269 s, token_id len: 10, device: disk
get key time: 0.00138507 s, token_id len: 10, device: disk
get key time: 0.00758524 s, token_id len: 10, device: disk
get key time: 0.00130368 s, token_id len: 10, device: disk
get key time: 0.01825500 s, token_id len: 10, device: disk
get key time: 0.00220953 s, token_id len: 10, device: disk
get key time: 0.00119867 s, token_id len: 10, device: disk
get key time: 0.00804944 s, token_id len: 10, device: disk
get key time: 0.00759828 s, token_id len: 10, device: disk
get key time: 0.00134082 s, token_id len: 10, device: disk
get key time: 0.00116342 s, token_id len: 10, device: disk
get key time: 0.01789891 s, token_id len: 10, device: disk
get key time: 0.00157627 s, token_id len: 10, device: disk
get key time: 0.00118421 s, token_id len: 10, device: disk
get key time: 0.00750150 s, token_id len: 10, device: disk
get key time: 0.00013161 s, token_id len: 10, device: cpu
get key time: 0.00012431 s, token_id len: 10, device: cpu
get key time: 0.00012482 s, token_id len: 10, device: cpu
get key time: 0.00012400 s, token_id len: 10, device: cpu
get key time: 0.00012372 s, token_id len: 10, device: cpu
get key time: 0.00012113 s, token_id len: 10, device: cpu
get key time: 0.00012076 s, token_id len: 10, device: cpu
get key time: 0.00012211 s, token_id len: 10, device: cpu
get key time: 0.00012110 s, token_id len: 10, device: cpu
get key time: 0.00011904 s, token_id len: 10, device: cpu
get key time: 0.00012095 s, token_id len: 10, device: cpu
get key time: 0.00012169 s, token_id len: 10, device: cpu
get key time: 0.00012114 s, token_id len: 10, device: cpu
get key time: 0.00012243 s, token_id len: 10, device: cpu
get key time: 0.00012578 s, token_id len: 10, device: cpu
get key time: 0.00012107 s, token_id len: 10, device: cpu
get key time: 0.00012154 s, token_id len: 10, device: cpu
get key time: 0.00012141 s, token_id len: 10, device: cpu
get key time: 0.00012539 s, token_id len: 10, device: cpu
get key time: 0.00012499 s, token_id len: 10, device: cpu
get key time: 0.00012123 s, token_id len: 10, device: cpu
get key time: 0.00012012 s, token_id len: 10, device: cpu
get key time: 0.00012571 s, token_id len: 10, device: cpu
get key time: 0.00012113 s, token_id len: 10, device: cpu
get key time: 0.00012064 s, token_id len: 10, device: cpu
get key time: 0.00012134 s, token_id len: 10, device: cpu
